ID,Confirmed,Deaths
97,142584.46930107175,2706.5944005986457
98,638185.1502976891,7375.600678051595
99,56499.05500588519,704.8315853255947
100,519008.17748990894,10655.376412869713
101,63440.11913005587,315.97776231513046
102,848072.2004838986,17129.632723383413
103,332693.80982984515,5669.875093154552
104,3685349.1881483602,60012.566750736725
105,466106.79188445554,6165.918262002474
106,314221.9298797891,7943.226936881411
107,95546.23515190135,1572.1771228118748
108,2083497.5349648024,33871.261295396056
109,1066777.4509165736,19247.4460966834
110,31156.911036750684,469.11085274450164
111,181838.76510380564,1978.53460326116
112,1254539.1069064052,23781.707045929394
113,693241.9567043222,13202.30276446843
114,353930.0093493327,5787.792493743821
115,305528.44713055564,4916.615901872547
116,430421.93574278645,6168.652599793071
117,448130.970341665,10227.81709556835
118,51175.69879860186,756.3630386992214
119,414772.2841089104,8364.525985029637
120,643838.2373398527,17317.614508505605
121,756458.9560189578,17251.564883074483
122,523380.1133538964,6997.419886480746
123,307053.9466931164,7090.018952870258
124,585278.2042434238,8931.166535796892
125,105319.733315961,1447.4966759941553
126,210762.2956750669,2198.1123269057616
127,305397.43052762636,5289.79035068931
128,85143.00095247872,1247.7594893743053
129,920474.8691706212,24756.528101049757
130,192878.98852716552,3976.5493629407742
131,1897627.129230169,50669.65907505069
132,922194.2220206658,12243.757768630932
133,103674.94949903271,1507.6102346943103
134,1025021.0480498328,19176.693787354292
135,442608.70675851044,5038.4157100646635
136,166351.42221370756,2401.4642231242765
137,1039423.268833347,25286.31568695748
138,138593.4424260471,2641.729698205054
139,555789.0062195796,9251.333759385856
140,118493.21625803343,1951.1433614988998
141,817276.8489760669,12034.513976828008
142,2808230.679164993,48699.376247266235
143,387985.5566798119,2147.803517348234
144,19743.44246843873,232.14755726462377
145,623825.1196049775,10335.543008236367
146,367841.52829342283,5304.055820028023
147,143003.22214735413,2721.790790701138
148,639284.7937565371,7406.393097586479
149,56592.40012370039,707.2234270779079
150,520234.31364521425,10689.430680289817
151,63617.242830410694,317.22511284542315
152,850281.4366773004,17183.233628225385
153,333467.26979289274,5684.282610952634
154,3690789.8625001004,60255.83710303334
155,467429.55981797894,6185.9210719259145
156,315408.2261348185,7961.022921752949
157,95775.10743425677,1576.5060189310523
158,2092109.8473328855,34022.809008830045
159,1069259.078971087,19314.569300867905
160,31299.86512305574,471.7119725381474
161,182266.398081097,1983.9664012795736
162,1258171.6584999566,23863.66147902274
163,695992.4826869095,13274.42749750774
164,354777.9741085386,5802.501272645062
165,306058.7444668863,4934.777030640961
166,431573.7275441791,6195.123188174858
167,449185.18098887475,10256.340027793653
168,51393.31404964256,760.965224541317
169,415885.60157594807,8390.977702620217
170,646579.0394349833,17361.159585336918
171,759606.14155733,17295.094434945513
172,524620.112716907,7020.911186427811
173,307681.5801632584,7109.076637755933
174,586468.5025154668,8956.824165442456
175,105582.25670558582,1450.9911536106224
176,211233.26922695935,2204.0619604564854
177,305933.61351332185,5303.357994107399
178,85447.4091957986,1251.052052196556
179,924344.1208533902,24820.741690795454
180,193281.53206814372,3989.5555868446277
181,1905553.3983406636,50791.34025430011
182,924843.4399024168,12289.88771254685
183,103877.5701696417,1510.899979805876
184,1027468.347068987,19224.20162700686
185,443551.98693662486,5072.579489987405
186,166791.6490629535,2407.5272186330876
187,1043299.0792534172,25356.065726720608
188,139009.03961416488,2649.8376895372917
189,557154.4916135,9286.031830224118
190,118734.06729012556,1956.4632618991993
191,819060.2270391043,12077.46076742152
192,2813583.1136465217,48846.426150221996
193,388754.58230425266,2156.3010231687535
194,19898.0495825828,233.85426618690272
195,625417.4916367024,10363.8169281418
196,368948.16793833085,5323.502444830048
197,143418.99888729147,2737.0748090131697
198,640375.3071950144,7437.004206188408
199,56684.96370366968,709.599334503184
200,521466.7912303804,10723.251603559069
201,63793.082425939996,317.6570170541025
202,852493.7979896818,17236.692706534926
203,334289.8185643611,5698.582110358
204,3696184.041830568,60497.64612024386
205,468738.58414835465,6205.787763080192
206,316587.07108016784,7979.039563964604
207,96000.26047516512,1580.8033596410057
208,2100671.103618947,34173.509139905684
209,1071740.845243718,19384.333305597836
210,31450.393849327498,474.5222855728193
211,182690.74536263332,1989.3585628705478
212,1262447.0808101965,23949.29366455657
213,698726.2533113066,13346.219081567677
214,355619.4604096178,5817.099777904381
215,306587.7262056386,4953.065413461296
216,432717.03754751274,6221.691050806047
217,450231.29237147357,10284.656076686233
218,51609.234711730176,765.4938343786699
219,416990.729517854,8417.487812449575
220,649303.9266104007,17404.086069596262
221,762734.7528460267,17338.296876305263
222,525850.6060111994,7044.245245803735
223,308382.85211392335,7128.072568632848
224,587665.1637669554,8982.297817726136
225,105842.7994543384,1454.4589909613833
226,211700.56972608512,2209.9679535308983
227,306465.3619518464,5317.084872915656
228,85748.64743263402,1254.499796596135
229,928199.6560140778,24884.477205963885
230,193680.87773325742,4002.473641781785
231,1913433.0170194397,50912.092460810585
232,927480.3798559344,12337.192604588634
233,104078.55471609565,1514.1638943146347
234,1029997.1494891804,19276.113429609028
235,444487.8145441697,5106.5859048576895
236,167232.50867496268,2413.544656063374
237,1047150.3675011223,25425.30778600158
238,139421.70840801232,2657.889104701606
239,558509.6267383448,9321.103004569033
240,118972.99203716796,1961.7647534461657
241,820885.4395075657,12120.12904647933
242,2818892.0730501045,48992.44293035436
243,389517.4191561208,2164.746654138845
244,20052.303140884043,235.66325194147726
245,626997.9438486139,10391.884291608576
246,370047.0206117798,5342.824821625193
247,143831.80864295803,2752.290499011136
248,641456.7479784149,7467.433811654006
249,56777.65777914737,711.9593341582672
250,522712.4119042546,10757.177849108522
251,63967.642362120416,318.88597387812376
252,854689.7057954886,17289.78101130079
253,335118.79130247555,5712.774041856009
254,3701532.04531995,60737.992885328036
255,470038.12928634277,6225.518626202411
256,317758.46756542375,7997.424192577108
257,96223.68335881237,1585.0692582444995
258,2110311.0018616254,34379.118873959895
259,1074203.4679632701,19453.647875075418
260,31604.081226915794,477.32095286438766
261,183111.82231588406,1994.7112313570465
262,1266694.0595673507,24034.372199912515
263,701443.2633195211,13417.779377986692
264,356454.4978005637,5831.588470505493
265,307112.31868663285,4971.237661949567
266,433851.89785862336,6247.921431735009
267,451269.34252960066,10312.765961620444
268,51823.88971379255,769.971876653708
269,418087.69889045216,8443.81531016937
270,652012.8764073792,17446.68783121394
271,765844.770819129,17381.173589045942
272,527071.637318202,7067.736469333484
273,309085.72874066036,7146.928532723241
274,588852.2635218212,9007.588090135501
275,106101.37007018804,1457.9003083291977
276,212164.21553569796,2215.8304684117034
277,306992.7032867097,5330.709474296843
278,86047.91937210507,1257.922415176158
279,932032.4767303328,24947.736566476746
280,194077.042689514,4015.3037076483865
281,1921064.6362507762,51031.919913307436
282,930098.3562206295,12384.203787913746
283,104278.50649496661,1517.4021103103673
284,1032506.7945796957,19327.644185876306
285,445416.2287579007,5140.385409891429
286,167670.10748652686,2419.516728227785
287,1050977.1468810365,25494.04366844277
288,139831.45723454666,2669.6666570935413
289,559854.457224898,9356.433670160244
290,119210.0011136131,1967.0273733115434
291,822700.7433134218,12162.519115333735
292,2824177.980630687,49226.313195027906
293,390308.2601397744,2173.1403977502696
294,20206.19198959203,237.46787294042173
295,628566.525542839,10419.745847452772
296,371138.1085647304,5362.023044649291
297,144241.6607165665,2767.437319855244
298,642529.1732490803,7497.681746809432
299,56870.30920497408,714.2835262517511
300,523948.5073514539,10790.870552809687
301,64140.92721491494,319.31148675714746
302,856869.2262914049,17342.49948847802
303,335941.49928959145,5726.8588640229045
304,3706834.1909760344,60976.876747757284
305,471320.18739155564,6245.275903331319
306,318922.41950259975,8015.666696001916
307,96445.38421203676,1589.3038303817093
308,2120074.3249654616,34583.891043943135
309,1076657.7324226017,19522.638879482518
310,31756.97149027467,480.1078583183653
311,183529.64448571362,2000.024552965697
312,1271008.998397247,24118.897655718923
313,704143.5103532891,13489.590964623787
314,357286.70523594454,5845.967818345809
315,307632.5494487329,4989.293849742785
316,434978.34144229465,6273.998426159018
317,452299.3697323581,10340.670422930993
318,52037.27758914708,774.7422089732697
319,419163.34506580327,8471.469807903486
320,654705.8696186696,17488.966293508347
321,768839.055126222,17423.725974900273
322,528283.2511288861,7091.166250393096
323,309783.15470017074,7165.645064537751
324,590033.4966589843,9032.695594125993
325,106357.97722374272,1461.3152276165395
326,212624.22511910525,2221.6496703890875
327,307515.66508785106,5344.232213747229
328,86345.22744874482,1261.5335905349984
329,935993.3985421081,25010.521736590403
330,194470.04422304462,4028.045974826367
331,1928649.9218981725,51150.82689773164
332,932697.4322044677,12430.921303710953
333,104476.83715503784,1520.6249650847828
334,1035033.2610993667,19381.815085257058
335,446360.28779991093,5169.545837462389
336,168104.45825667994,2425.4436301444116
337,1054779.4343154146,25562.27523342473
338,140238.29478375067,2681.377822913216
339,561189.029124047,9393.37733770481
340,119445.10519341049,1972.2512660789926
341,824501.8483539952,12204.631314415596
342,2829420.793254964,49458.944435933074
343,391092.77439287177,2181.4822488949176
344,20359.705211935834,239.26800252233025
345,630123.2869296381,10447.402364256253
346,372296.81516929966,5381.0972268767455
347,144649.70515182882,2782.51475434567
348,643592.6404282979,7527.74787913999
349,56962.18305289907,716.5919399046754
350,525175.1212078149,10824.330271851852
351,64312.94161216919,320.52219475329264
352,859032.4264190488,17394.849113791905
353,336757.96969169815,5740.764627797177
354,3712090.796835218,61214.29723249559
355,472592.8695101238,6264.897361666671
356,320078.9316873369,8035.107442932014
357,96665.37121018548,1593.5071935576575
358,2129784.508565538,34790.138138306
359,1079140.6387229902,19591.180971454673
360,31929.940018039826,482.8828895140331
361,183944.22758525814,2005.2986757653305
362,1275320.6664866777,24202.870659078326
363,706826.9942324107,13561.062993024936
364,358112.50443673524,5860.238291812137
365,308178.2693607096,5008.775581343384
366,436096.40148992324,6299.921842225377
367,453324.7621159542,10368.370206825697
368,52249.39707409873,779.7396975209411
369,420217.77046372776,8499.2906649671
370,657382.8893111799,17530.922885458112
371,771512.372310055,17465.955450397236
372,529485.4924391789,7114.438231368391
373,310496.3386087913,7184.22270603942
374,591226.8637442846,9057.620952386433
375,106612.62961883405,1464.7885995326824
376,213082.5940240721,2227.473515387977
377,308094.54424873664,5357.669139422172
378,86621.496049965,1265.1188577996847
379,939958.0024704804,25072.834700251016
380,194859.89964029798,4040.7006410550066
381,1936188.8568420897,51268.8177289697
382,935362.2920606424,12477.345228741828
383,104693.5158874128,1523.89556506491
384,1037540.5525862144,19435.593822277977
385,447309.65027822927,5190.172921392647
386,168535.57386860103,2431.3255583274026
387,1058557.2490183073,25630.0043528992
388,140642.2299331042,2693.0224628759106
389,562513.3891364842,9430.548993599301
390,119678.31496339713,1977.4365790272043
391,826288.826460946,12249.793002389868
392,2834620.7649323037,49690.33226116595
393,391974.42083766655,2189.884123809098
394,20512.832070532233,240.7964125055276
395,631668.278652272,10474.854617573312
396,373613.9994875857,5400.0474907654225
397,145054.8061723242,2797.5222995877157
398,644647.2068230587,7557.632099550928
399,57053.284360597885,718.8846078492728
400,526405.2824945058,10857.557581001445
401,64483.690258925206,321.725303368576
402,861159.3860841101,17446.830887275744
403,337581.6072493836,5755.913904682953
404,3717302.17914635,61450.25407574439
405,473856.20998461253,6284.383319653642
406,321228.00984124665,8054.400221142537
407,96882.78935952394,1597.6619693685925
408,2139706.640693444,35000.553587447364
409,1081604.3559856492,19659.274676197234
410,32102.10681824214,485.6459371947302
411,184347.992952535,2010.5337504649772
412,1279603.6254025148,24286.291908123992
413,709511.9794320593,13632.193283896737
414,358931.9257705913,5874.424605307012
415,308720.12238424266,5028.321494405036
416,437198.801739169,6325.691515771614
417,454342.19035901234,10395.866076697535
418,52460.24705337643,784.7189238526701
419,421264.2642875737,8526.923301083209
420,660068.8067137059,17572.5590528658
421,774168.1124671769,17507.86344584216
422,530678.406353022,7137.552713586924
423,311204.0080038998,7202.66200785321
424,592410.674635213,9082.364800302972
425,106874.14996547098,1468.235364631338
426,213537.35256978398,2233.254153296839
427,308673.10501769406,5371.00496860369
428,86878.57088334972,1268.6783010368508
429,943964.812625689,25134.67745366637
430,195246.62635005914,4053.2679120261255
431,1943681.430742567,51388.010836997855
432,938013.4717259356,12523.475676923676
433,104938.33451794175,1527.1892581957952
434,1040167.533975134,19489.10448957018
435,448251.5081571335,5210.577334345669
436,168963.46739692154,2437.162712341175
437,1062310.6138640686,25697.232945351494
438,141043.27176949478,2704.600451260305
439,563827.5840586739,9467.438870830449
440,119909.64114604249,1982.5834606200026
441,828061.7498127407,12295.934035865215
442,2839836.5650455575,49920.346189763
443,392849.2085840958,2198.2338402904516
444,20663.122917709145,242.3012504799032
445,633201.5518953379,10502.103398958201
446,374922.6024311987,5418.873977745417
447,145456.9737304824,2812.459471768313
448,645692.9296051672,7587.922401363651
449,57143.61816953773,721.1615643417632
450,527625.9805404162,10890.553079287494
451,64656.11756707156,322.14183458323464
452,863270.2638331829,17498.44584811507
453,338442.58187857794,5770.951062257304
454,3722468.6544412267,61684.747247313375
455,475119.1300517932,6303.734110490519
456,322369.6606558886,8073.616920958173
457,97098.51502629621,1601.7858613327362
458,2150513.2226065733,35216.62804635595
459,1084048.9766463188,19726.920562595136
460,32273.466353788324,488.3968956529808
461,184748.5936665199,2015.7299298187006
462,1284089.47257042,24369.162164233574
463,712180.1613430777,13702.979751302377
464,359756.3904604058,5888.502878237694
465,309257.49533727876,5047.747066082222
466,438292.9229774374,6351.307309695488
467,455351.69361387275,10423.15880521717
468,52669.826651543386,788.4543699217589
469,422302.86032704136,8554.368094375699
470,662746.3430276035,17613.585646987773
471,776806.3002640478,17549.45140430443
472,531862.0385474964,7160.510014578031
473,311921.1181453046,7220.96352882277
474,593584.9822741007,9106.927787461353
475,107133.68699988163,1471.655645664019
476,213988.51953096114,2238.9917553216765
477,309249.46773803374,5384.240130888075
478,87132.39840601782,1272.2120068571942
479,947945.3078376164,25195.862693587293
480,195630.24180998252,4065.748002945073
481,1951127.6393836315,51506.284976251314
482,940645.5418027759,12569.312806831223
483,105181.2688771872,1530.4570221749489
484,1042774.7974069077,19542.22516508961
485,449204.2571578132,5230.856704638708
486,169388.15213686778,2442.9552935349807
487,1066039.5543053974,25763.962950349534
488,141441.42964468,2716.256368847147
489,565131.6615375165,9504.101979958295
490,120139.09449459385,1987.692062679979
491,829820.6910871582,12343.178780610158
492,2845009.6610254874,50172.60617631393
493,393728.072852829,2206.5314052849826
494,20812.99543704462,243.7862231718559
495,634723.1584955442,10529.149507987533
496,376313.6819884678,5437.990254204208
497,145856.21792022215,2827.3258071434516
498,646729.8661670369,7619.93399821558
499,57233.18953002431,723.4228454397835
500,528837.2599607945,10923.317384111342
501,64827.274763035646,323.32689721809794
502,865365.1294932903,17549.695065268283
503,339297.1097471618,5785.876536715779
504,3727590.538152631,61917.776901552286
505,476362.3622060145,6322.95007576994
506,323503.8916877143,8092.750526826042
507,97305.56166677333,1605.8789931542265
508,2161992.4322513267,35431.855692152065
509,1086498.518491452,19794.11925969781
510,32446.579971941206,491.1399600584156
511,185146.04587156058,2020.8873694362437
512,1288564.3239175358,24451.482244129013
513,714831.5451950227,13773.420388344617
514,360574.47594245465,5902.473596992686
515,309795.3673490413,5067.345027557787
516,439369.2315401675,6376.769107382171
517,456353.3112809183,10450.249180915147
518,52878.69103881648,792.175042602268
519,423331.52751584124,8581.625441661141
520,665407.8028179703,17654.296321283426
521,779426.9619422876,17590.720788804774
522,533036.4348760421,7183.310467472372
523,312632.6848441692,7239.127835569991
524,594749.8398873536,9131.310572807892
525,107391.24950267492,1475.0495668889998
526,214436.11379576675,2244.6864952351752
527,309836.85976034024,5397.375060640999
528,87383.2782022031,1275.7200631466444
529,951902.5314676423,25255.495641547463
530,196010.76356393675,4078.141134429122
531,1958690.975167592,51624.35552832324
532,943280.3796297999,12614.856808828376
533,105440.32425287392,1533.770677341818
534,1045362.4257565708,19594.957249418763
535,450182.0874979141,5251.011010807031
536,169809.64147591073,2448.7035049029123
537,1069744.0987649704,25830.19633881439
538,141836.71309981347,2728.0963737291436
539,566425.669253613,9540.53829611119
540,120366.68581629299,1992.7625388850108
541,831565.7234229837,12390.129873695447
542,2850715.509646316,50423.5991990406
543,394600.08526451077,2214.7768320582154
544,20962.43995193837,245.26527386907986
545,636233.1507585989,10555.993758921337
546,377727.7382781156,5456.98178356068
547,146261.72226443628,2842.8677113596473
548,647758.0736518125,7651.758488601306
549,57322.00347296134,725.6684884403378
550,530039.1657495468,10955.85113547214
551,64997.16668983847,323.73716019053376
552,867444.0539818329,17600.579636144877
553,340142.84879472735,5799.831502580035
554,3732668.1449607257,62149.34339965015
555,477584.0561545113,6341.718803413908
556,324630.7114026159,8111.7374576689635
557,97510.97274136155,1609.9414903217794
558,2173459.7165602976,35646.22670610777
559,1088929.0172881759,19860.871445836263
560,32618.877113913935,493.87073856702335
561,185540.3658262034,2026.0062267210808
562,1293009.7874662068,24533.25303471546
563,717466.1384913259,13843.513278217959
564,361386.2130925902,5916.337253254363
565,310328.7821354336,5086.821945524581
566,440437.38057559845,6401.982335610693
567,457347.08309203235,10477.13800268379
568,53089.01944178867,795.6359476479446
569,424352.3761862934,8608.596053465732
570,668053.015426256,17694.692573148975
571,782030.1257886512,17631.67306909766
572,534201.6415888502,7205.9544204032145
573,313338.7348873208,7257.3863607691865
574,595909.5938244159,9155.513830405389
575,107630.25671002733,1478.4172536527533
576,214880.1543560679,2250.3385487154537
577,310419.47686889535,5410.410199200458
578,87632.36073535806,1279.2025601629105
579,955836.455456307,25314.671281787843
580,196388.20916564306,4090.4475369113843
581,1966207.5572725243,51742.95616635246
582,945917.9968582367,12660.10791552831
583,105698.2298508847,1537.058258555465
584,1047930.502871208,19647.302167533264
585,451152.236162844,5271.0402525428835
586,170228.37142672075,2454.4075515167024
587,1073424.2787876776,25895.93511142841
588,142229.13188825897,2739.8687972546786
589,567709.6555478729,9576.4048721675
590,120592.4259117207,1997.7950446403281
591,833276.4863434273,12436.787363056152
592,2856483.7268776456,50673.31908718244
593,395465.27993011486,2222.9701415119207
594,21111.44697114501,246.7383370324152
595,637731.5815712116,10582.636977624432
596,379132.8880282637,5475.848718656301
597,146665.64395490006,2858.338322508048
598,648777.6093101887,7683.3956448182935
599,57413.31277307695,727.9211521242681
600,531231.7432515847,10988.154987493692
601,65166.345696378834,324.90433163231023
602,869507.1088563324,17651.10068117986
603,340982.2069975995,5813.680067352484
604,3737701.788708922,62379.4473035324
605,478796.61946754984,6360.3547133839575
606,325396.958841805,8130.6552948084245
607,97712.48790194694,1613.9900751560122
608,2184872.24075399,35859.731547331874
609,1091340.5668207803,19927.17783755499
610,32798.20924687701,496.614044418451
611,185914.56154412142,2031.1156483289553
612,1297425.9036160957,24614.47547387974
613,720083.9506038269,13912.87137588017
614,362191.63292384753,5930.094342299146
615,310857.76749734965,5100.369349837627
616,441497.40603042004,6427.041615786072
617,458333.048875487,10503.826079099435
618,53305.11172884308,798.5658340596615
619,425365.4413468438,8635.380446006118
620,670682.1341602053,17734.77590821611
621,784615.8220680644,17672.30973709345
622,535357.7051828003,7228.442235909588
623,314041.0620926956,7275.507657818393
624,597059.9778394107,9179.538240331527
625,107867.39780222048,1481.7588323124585
626,215320.66024764703,2255.9480942543337
627,310997.34696696384,5423.345990803422
628,87881.68081683361,1282.659589261
629,959747.0546278504,25373.189977347727
630,196762.59626194244,4102.667447488462
631,1973677.387299292,51860.63918220986
632,948539.8856534286,12705.066391798935
633,105954.17776114304,1540.319901085103
634,1050501.7854629168,19699.26137207555
635,452114.74278676073,5289.326018234479
636,170643.93119186145,2460.067640967546
637,1077084.8513486166,25961.18129100852
638,142618.6959325965,2751.573519182856
639,568982.6469378906,9612.045587060413
640,120816.32564014103,2002.7897383511258
641,834973.6086236833,12483.151331966872
642,2861970.7754405197,50921.75997254638
643,396327.1880753998,2231.156882267604
644,21260.007186212908,248.20534900842722
645,639234.4616599722,10609.079998454317
646,380534.81475153676,5494.828590760999
647,147069.88864371416,2873.7371281928686
648,649788.5303314937,7714.920064775924
649,57503.85224703627,730.158167851691
650,532400.9195830334,11020.229617782188
651,65336.88780983018,325.30838096417085
652,871554.3664675019,17701.259358952815
653,341815.2119232964,5827.422713651312
654,3742691.7827564436,62608.08935517617
655,480000.0898155725,6378.8582017202725
656,326157.3253880997,8149.427408404062
657,97912.398123693,1618.0081970732103
658,2196194.058385781,36070.855327591
659,1093733.261702537,19993.039215605648
660,32977.10386114941,499.34489717628725
661,186285.7586750473,2036.186662682769
662,1301812.715727915,24695.15055970229
663,722684.804409787,13981.466777039328
664,362990.7668205327,5943.7453668174185
665,311382.35124558257,5113.429850280667
666,442549.34438697936,6451.9469107862515
667,459311.24885297957,10530.314235105432
668,53514.33904443656,801.3511898829216
669,426370.75820564444,8661.979075554405
670,673293.956422669,17774.54784766067
671,787184.0829567735,17712.632289520912
672,536504.672624741,7250.774293718383
673,314737.9167443105,7293.792389085489
674,598201.0456268837,9202.74879397627
675,108102.68217484707,1485.074430159119
676,215757.6505903578,2263.6669751399954
677,311568.7543074358,5436.18288479007
678,88129.20642917753,1286.0912436976007
679,963634.3079133825,25431.256739116005
680,197133.94253948968,4114.80111055101
681,1981088.0910558056,51977.40902670822
682,951142.714126643,12749.73253942395
683,106209.04887437582,1543.555740326426
684,1053053.5702976275,19750.8363329122
685,453069.64715974603,5307.491401354292
686,171056.33463624964,2465.6839820937885
687,1080721.114857717,26025.936939038736
688,143006.4663152422,2763.4833397245698
689,570245.7202155187,9647.460542204566
690,121038.3958588565,2007.7467794430029
691,836677.6447862565,12529.22190646116
692,2867413.3361969665,51168.91625985193
693,397182.32762179186,2239.2914414306188
694,21408.111518652993,249.66624799839454
695,640739.6426697441,10636.085864207938
696,381932.4632120965,5513.592019288392
697,147471.18842611773,2889.0636342596604
698,650790.8938250747,7746.256631081202
699,57593.62697550873,732.3795761817339
700,533560.9388666715,11052.07571895278
701,65506.16413150228,326.49253921252057
702,873585.8997087493,17751.056844394243
703,342641.8913457263,5841.059927849754
704,3747638.439026494,62835.27048486667
705,481194.50513046584,6397.229671495995
706,326911.83843429165,8168.0544885972
707,98110.71212278113,1621.9959853025737
708,2207485.881927977,36280.63944121847
709,1096107.1968130833,20058.456386110087
710,33158.20019802296,502.1454349933031
711,186653.97389532602,2041.219431831149
712,1306170.270305098,24775.279342594946
713,725347.7359642519,14049.817380269533
714,363783.6461829081,5957.924117260852
715,311906.0901049593,5126.112452340541
716,443593.2322271801,6476.698203910366
717,460281.72329795663,10556.603299145085
718,53722.283021516254,804.118249973453
719,427360.56164610275,8685.986422611344
720,676049.3964760149,17814.009919038537
721,789728.9307142829,17752.64223930626
722,537642.590952282,7272.95098342904
723,315429.3259647936,7311.939531539643
724,599332.850869267,9225.278377353738
725,108336.11922203568,1488.3641749945273
726,216191.1446289845,2271.3346709795096
727,312135.4817320958,5449.038591346567
728,88374.94351719679,1289.4976182485543
729,967496.6696182436,25488.873723950463
730,197502.2656939901,4126.848776510564
731,1988435.0559001388,52093.27014626614
732,953730.1301689926,12794.106692953097
733,106461.97518203827,1546.82365878316
734,1055585.9428545176,19802.028544998215
735,454023.3602444339,5325.876247936602
736,171465.59579641806,2471.256784845127
737,1084333.108103748,26090.20412996038
738,143391.39753315604,2775.324821987064
739,571498.924594024,9682.649866340615
740,121257.97560287105,2012.6663296373752
741,838368.0662890853,12574.999245375639
742,2872394.133299884,51414.78259631842
743,398035.79318757297,2247.37385551591
744,21555.7510485991,251.12097379174236
745,642233.263031257,10662.889378791118
746,383314.2049596814,5532.230915312904
747,147869.5538063542,2904.317364420303
748,651784.756801891,7777.904252017822
749,57684.4132899766,734.5854183983621
750,534711.8476163568,11083.694002930299
751,65674.1796943533,327.66908886100805
752,875601.7821709407,17800.49434395256
753,343462.27338419965,5854.592201109817
754,3752542.069232758,63060.99181977414
755,482369.81482227106,6415.469538274602
756,327667.2110263242,8186.537231172023
757,98307.43864858986,1625.9535708842996
758,2218721.9754893524,36489.52751600703
759,1098462.4682641663,20123.430220651062
760,33338.46516926252,504.9334080421415
761,187019.2238814535,2046.2141206140225
762,1310900.2182343288,24854.862934693883
763,727594.9418266009,14117.813594976295
764,364570.3027466604,5971.946319744401
765,312427.7096176034,5138.699207158738
766,444629.10672244674,6501.295501208581
